name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies
"Altmaier, Peter",peteraltmaier,CDU,299,254,84.95,270,227,"{'de': 227, 'en': 16, 'it': 1, 'fr': 3, 'und': 5, 'nl': 2}",161,63.39
"Annen, Niels",NielsAnnen,SPD,1011,761,75.27,629,456,"{'de': 456, 'es': 22, 'und': 95, 'en': 181, 'fr': 4, 'ru': 1, 'sv': 1, 'in': 1}",128,16.82
"Baerbock, Annalena",ABaerbock,Bündnis 90/Die Grünen,355,296,83.38,311,267,"{'de': 267, 'en': 14, 'und': 10, 'es': 1, 'fr': 2, 'fi': 1, 'sv': 1}",130,43.92
"Bahr, Ulrike",MdB_Ulrike_Bahr,SPD,0,0,0,0,0,{},0,0
"Bär, Dorothee",DoroBaer,CSU,1187,1027,86.52,900,763,"{'de': 763, 'et': 2, 'en': 62, 'und': 177, 'nl': 2, 'es': 2, 'fr': 4, 'sv': 2, 'tr': 2, 'cy': 1, 'tl': 2, 'ht': 1, 'in': 2, 'pt': 1, 'hu': 1, 'da': 2, 'is': 1}",789,76.83
"Bareiß, Thomas",Thomas_Bareiss,CDU,936,775,82.8,887,743,"{'de': 743, 'und': 13, 'en': 16, 'lt': 1, 'sv': 2}",302,38.97
"Bartke, Dr. Matthias",matthiasbartke,SPD,54,51,94.44,53,50,"{'de': 50, 'und': 1}",14,27.45
"Bartol, Sören",soerenbartol,SPD,281,228,81.14,244,192,"{'und': 29, 'de': 192, 'en': 7}",135,59.21
"Bartsch, Dr. Dietmar",DietmarBartsch,Die Linke,1038,826,79.58,996,794,"{'de': 794, 'und': 20, 'en': 6, 'sv': 3, 'da': 1, 'no': 1, 'lt': 1}",217,26.27
"Bas, Bärbel",baerbelbas,SPD,739,590,79.84,662,517,"{'de': 517, 'und': 58, 'en': 12, 'sv': 1, 'lt': 1, 'et': 1}",203,34.41
"Beermann, Maik",MaikBeermann,CDU,147,101,68.71,135,92,"{'de': 92, 'fr': 1, 'en': 4, 'nl': 1, 'tr': 2, 'und': 1}",17,16.83
"Behrens, Manfred",Manfredbehrens,CDU,0,0,0,0,0,{},0,0
"Benning, Sybille",SybilleBenning,CDU,0,0,0,0,0,{},0,0
"Bilger, Steffen",SteffenBilger,CDU,211,161,76.3,199,153,"{'de': 153, 'en': 4, 'und': 4}",43,26.71
"Binding, Lothar",Lothar_Binding,SPD,96,92,95.83,89,85,"{'de': 85, 'en': 3, 'und': 4}",50,54.35
"Birkwald, Matthias W.",MWBirkwald,Die Linke,106,96,90.57,101,92,"{'de': 92, 'und': 4}",37,38.54
"Brantner, Dr. Franziska",fbrantner,Bündnis 90/Die Grünen,985,840,85.28,722,633,"{'de': 633, 'und': 48, 'en': 124, 'fr': 15, 'es': 4, 'it': 7, 'in': 1, 'sv': 1, 'pt': 2, 'uk': 1, 'pl': 1, 'eu': 1, 'et': 1, 'ru': 1}",323,38.45
"Braun, Dr. Helge",HBraun,CDU,86,78,90.7,82,74,"{'de': 74, 'und': 3, 'it': 1}",30,38.46
"Brehmer, Heike",HeikeBrehmerMdB,CDU,46,43,93.48,46,43,{'de': 43},1,2.33
"Brinkhaus, Ralph",rbrinkhaus,CDU,141,140,99.29,140,139,"{'de': 139, 'fr': 1}",58,41.43
