name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,replies_by_politician
"Altmaier, Peter",peteraltmaier,CDU,299,254,84.95,270,227,161
"Annen, Niels",NielsAnnen,SPD,1011,761,75.27,629,456,128
"Baerbock, Annalena",ABaerbock,Bündnis 90/Die Grünen,355,296,83.38,311,267,130
"Bahr, Ulrike",MdB_Ulrike_Bahr,SPD,0,0,0,0,0,0
"Bär, Dorothee",DoroBaer,CSU,1187,1027,86.52,900,763,789
"Bareiß, Thomas",Thomas_Bareiss,CDU,936,775,82.8,887,743,302
"Bartke, Dr. Matthias",matthiasbartke,SPD,54,51,94.44,53,50,14
"Bartol, Sören",soerenbartol,SPD,281,228,81.14,244,192,135
"Bartsch, Dr. Dietmar",DietmarBartsch,Die Linke,1038,826,79.58,996,794,217
"Bas, Bärbel",baerbelbas,SPD,739,590,79.84,662,517,203
"Beermann, Maik",MaikBeermann,CDU,147,101,68.71,135,92,17
"Behrens, Manfred",Manfredbehrens,CDU,0,0,0,0,0,0
"Benning, Sybille",SybilleBenning,CDU,0,0,0,0,0,0
"Bilger, Steffen",SteffenBilger,CDU,211,161,76.3,199,153,43
"Binding, Lothar",Lothar_Binding,SPD,96,92,95.83,89,85,50
"Birkwald, Matthias W.",MWBirkwald,Die Linke,106,96,90.57,101,92,37
"Brantner, Dr. Franziska",fbrantner,Bündnis 90/Die Grünen,985,840,85.28,722,633,323
"Braun, Dr. Helge",HBraun,CDU,86,78,90.7,82,74,30
"Brehmer, Heike",HeikeBrehmerMdB,CDU,46,43,93.48,46,43,1
"Brinkhaus, Ralph",rbrinkhaus,CDU,141,140,99.29,140,139,58
"Brugger, Agnieszka",agnieszka_mdb,Bündnis 90/Die Grünen,438,378,86.3,409,357,174
"Brunner, Dr. Karl-Heinz",BrunnerGanzOhr,SPD,174,149,85.63,167,144,11
"Buchholz, Christine",ch_buchholz,Die Linke,254,238,93.7,250,235,1
"Bülow, Marco",marcobuelow,Fraktionslos,1828,1651,90.32,1751,1580,896
"Castellucci, Prof. Dr. Lars",larscastellucci,SPD,424,383,90.33,381,346,168
"Dagdelen, Sevim",SevimDagdelen,Die Linke,416,369,88.7,366,332,95
"De Ridder, Dr. Daniela",DeRidder_MdB,SPD,0,0,0,0,0,0
"Dehm, Dr. Diether",Diether_Dehm,Die Linke,240,226,94.17,232,220,11
"Deligöz, Ekin",ekindeligoez,Bündnis 90/Die Grünen,747,599,80.19,706,564,113
"Diaby, Dr. Karamba",KarambaDiaby,SPD,121,115,95.04,117,112,25
"Dittmar, Sabine",dittmarsabine,SPD,31,27,87.1,29,25,5
"Dörner, Katja",katjadoerner,Bündnis 90/Die Grünen,993,804,80.97,924,745,118
"Dröge, Katharina",katdro,Bündnis 90/Die Grünen,470,385,81.91,435,358,133
"Durz, Hansjörg",Hansjoerg_Durz,CSU,9,8,88.89,9,8,5
"Ebner, Harald",ebner_sha,Bündnis 90/Die Grünen,201,168,83.58,192,161,81
"Ernst, Klaus",ernst_klaus,Die Linke,140,115,82.14,139,115,14
"Esken, Saskia",EskenSaskia,SPD,3813,3639,95.44,3548,3384,3119
"Feiler, Uwe",UweFe,CDU,0,0,0,0,0,0
"Felgentreu, Dr. Fritz",fritzfelgentreu,SPD,3004,2526,84.09,2253,1950,1753
"Fischer, Axel",Axel_Fischer,CDU,91,91,100.0,81,81,0
"Franke, Dr. Edgar",FrankeEdgar,SPD,26,25,96.15,25,24,3
"Freese, Ulrich",UliFreese,SPD,30,28,93.33,30,28,1
"Frieser, Michael",MichaelFrieser,CSU,20,19,95.0,20,19,4
"Fuchtel, Hans-Joachim",fuchtel,CDU,0,0,0,0,0,0
"Gastel, Matthias",MatthiasGastel,Bündnis 90/Die Grünen,450,418,92.89,445,413,169
"Gebhart, Dr. Thomas",thomasgebhart,CDU,81,76,93.83,77,72,10
"Gehring, Kai",KaiGehring,Bündnis 90/Die Grünen,1632,1382,84.68,1542,1319,353
"Gerdes, Michael",GerdesMdB,SPD,0,0,0,0,0,0
"Gohlke, Nicole",NicoleGohlke,Die Linke,785,751,95.67,772,740,48
"Göring-Eckardt, Katrin",GoeringEckardt,Bündnis 90/Die Grünen,939,792,84.35,859,722,360
"Glöckner, Angelika",A_Gloeckner,SPD,203,133,65.52,179,110,15
"Griese, Kerstin",KerstinGriese,SPD,664,542,81.63,516,409,316
"Gröhe, Hermann",groehe,CDU,574,453,78.92,413,341,70
"Groß, Michael ",michaelgrossmdb,SPD,0,0,0,0,0,0
"Grosse-Brömer, Michael",MGrosseBroemer,CDU,907,784,86.44,860,746,558
"Grötsch, Uli",UliGroetsch,SPD,327,326,99.69,310,309,125
