name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Altmaier, Peter",peteraltmaier,291701,True,CDU,299,254,84.95,270,227,"{'de': 227, 'en': 16, 'it': 1, 'fr': 3, 'und': 5, 'nl': 2}",161,63.39,40796,160.61417322834646,24.5,3625,14.271653543307087,2.0,20702,81.50393700787401,16.0
"Annen, Niels",NielsAnnen,13730,True,SPD,1020,767,75.2,633,459,"{'de': 459, 'es': 22, 'und': 96, 'en': 183, 'fr': 4, 'ru': 1, 'sv': 1, 'in': 1}",131,17.08,23469,30.598435462842243,13,4930,6.427640156453716,2,2454,3.1994784876140807,1
"Baerbock, Annalena",ABaerbock,113502,True,Bündnis 90/Die Grünen,355,296,83.38,311,267,"{'de': 267, 'en': 14, 'und': 10, 'es': 1, 'fr': 2, 'fi': 1, 'sv': 1}",130,43.92,146709,495.6385135135135,187.5,18530,62.601351351351354,15.0,25226,85.22297297297297,20.5
"Bahr, Ulrike",MdB_Ulrike_Bahr,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Bär, Dorothee",DoroBaer,99831,True,CSU,1183,1026,86.73,901,764,"{'de': 764, 'et': 2, 'en': 61, 'und': 176, 'nl': 2, 'es': 2, 'fr': 4, 'sv': 2, 'tr': 2, 'cy': 1, 'tl': 2, 'ht': 1, 'in': 2, 'pt': 1, 'hu': 1, 'da': 2, 'is': 1}",791,77.1,46479,45.301169590643276,7.0,3299,3.215399610136452,0.0,5742,5.5964912280701755,1.0
"Bareiß, Thomas",Thomas_Bareiss,13199,True,CDU,946,784,82.88,897,752,"{'de': 752, 'und': 13, 'en': 16, 'lt': 1, 'sv': 2}",308,39.29,18398,23.466836734693878,7.0,2942,3.752551020408163,0.0,7378,9.410714285714286,2.0
"Bartke, Dr. Matthias",matthiasbartke,3574,True,SPD,56,52,92.86,55,51,"{'de': 51, 'und': 1}",14,26.92,555,10.673076923076923,3.0,75,1.4423076923076923,0.5,93,1.7884615384615385,1.0
"Bartol, Sören",soerenbartol,4864,True,SPD,281,228,81.14,244,192,"{'und': 29, 'de': 192, 'en': 7}",135,59.21,6829,29.95175438596491,5.5,744,3.263157894736842,0.0,685,3.004385964912281,1.0
"Bartsch, Dr. Dietmar",DietmarBartsch,65645,True,Die Linke,1038,828,79.77,997,796,"{'de': 796, 'und': 20, 'en': 6, 'sv': 3, 'da': 1, 'no': 1, 'lt': 1}",218,26.33,167278,202.02657004830917,115.5,27424,33.1207729468599,17.0,18096,21.855072463768117,11.0
"Bas, Bärbel",baerbelbas,5454,True,SPD,744,593,79.7,667,520,"{'de': 520, 'und': 58, 'en': 12, 'sv': 1, 'lt': 1, 'et': 1}",200,33.73,12760,21.5177065767285,11,1683,2.8381112984822936,0,1702,2.8701517706576727,1
