wordlist,wordlist (Stemming),wordlist (Lemmatization),wordlist (Fuzzy)
Abstandhalten,falschposit,hotspot,schutzmasken
Abstandshygieneregel,händedesinfekt,coronakabinette,hotspot
Abstandshygieneregeln,schutzmasken,spuckschutztrennscheibe,coronakabinette
Abstandsregel,virusmut,epizentrum,spuckschutztrennscheibe
Abstandsregeln,hotspot,longcovid,epizentrum
Abstrichzentrum,epizentrum,virusinfekt,longcovid
Abstrichzentren,longcovid,coronasünderin,virusinfekt
Aerosol,virusinfekt,coronaregel,coronasünderin
Aerosole,coronasünderin,pandemie,coronaregel
Alltagsmaske,seuchenregi,schutzmaske,pandemie
Alltagsmasken,coronaregel,coronapatienten,selbstisolierungen
Ansteckung,masks4al,coronahygieneregeln,schutzmaske
Ansteckungen,coronaviruspandemi,nichtinfiziert,coronapatienten
Ansteckungsgefahr,intensivplätz,risikogebiet,coronahygieneregeln
Ansteckungsgefahren,selbstisolierungen,zulassungsverzögerung,pcr
Ansteckungsrisiko,virologi,querdenker,viren
Ansteckungsrisiken,coronapatienten,sterblichkeitsrate,nichtinfizierten
Antigen-Schnelltest,coronahygieneregeln,inkubationszeit,risikogebiet
Antigen-schnelltests,pcr,dontbeaspreader,zulassungsverzögerung
Antikörpertest,viren,sterberisiken,querdenker
Antikörpertests,nichtinfizierten,beherberungsverbot,sterblichkeitsrate
asymptomatisch,coronabonu,verschwörungstheoretiker,inkubationszeit
Atemmaske,risikogebiet,healthworker,dontbeaspreader
Atemmasken,wirbleibenzuhaus,infektionsherde,sterberisiken
Atemschutzmaske,zulassungsverzögerung,schmierinfektion,rückholaktionen
Atemschutzmasken,inkubationszeit,inzidenzwert,beherberungsverbot
Ausgangsbeschränkung,sterberisiken,krisenmanagerinnen,verschwörungstheoretiker
Ausgangsbeschränkungen,rückholaktionen,coronainfiziert,healthworker
Ausgangssperre,beherberungsverbot,coronaleugner,infektionsherde
Ausgangssperren,coronainfekt,coronavirusoutbreak,schmierinfektion
Ausgangsverbot,ausreisesperr,desinfektion,nettoreproduktionszahlen
Ausgangsverbote,nettoreproduktionszahlen,tracingapp,inzidenzwert
Ausgehverbot,verschwörungsmytho,grundvermehrungsrate,krisenmanagerinnen
Ausgehverbote,inzidenzwert,immuninsuffizienzen,coronaleugner
Ausreisesperre,krisenmanagerinnen,intubation,coronavirusoutbreak
Ausreisesperren,coronainfiziert,pandemieräte,intensivstationen
Ausschankverbot,sterber,superspreader,desinfektion
Ausschankverbote,coronavirusoutbreak,coronaviruspandemie,tracingapp
Basisreproduktionszahl,intensivstationen,ncov2019,grundvermehrungsrate
Basisreproduktionszahlen,selfisol,lockdownjetzt,immuninsuffizienzen
Beatmungsgerät,tracingapp,unitedagainstcoronavirus,intubation
Beatmungsgeräte,immuninsuffizienzen,ausgangsbeschränkung,pandemieräte
Beatmungsmaschine,pandem,nettoreproduktionszahl,superspreader
Beatmungsmaschinen,ncov2019,infektionsschutzgesetze,coronaviruspandemie
Beatmungsmaske,coronapandemi,coronaapp,ncov2019
Beatmungsmasken,lockdownjetzt,infiziert,lockdownjetzt
Beatmungsplatz,ausgangsbeschränkung,intensivpfleger,unitedagainstcoronavirus
Beatmungsplätze,grundvermehrungsr,wuhanvirus,ausgangsbeschränkung
Beatmungstherapie,nettoreproduktionszahl,präventionsparadox,nettoreproduktionszahl
Beatmungstherapien,kontakteindämmungen,exponentiell,infektionsschutzgesetze
Behelfsmaske,coronaapp,kurzarbeit,kontakteindämmungen
Behelfsmasken,infiziert,frontlineheroes,coronaapp
Behelfsmundschutz,coronateststrategi,reisewarnung,intensivpfleger
Behelfsmundschutze,flattenbothcurv,aerosole,wuhanvirus
Beherberungsverbot,präventionsparadox,trumpvirus,inzidenzwerte
Beherberungsverbote,drostenstudi,superspreaderinnen,präventionsparadox
Besuchsverbot,teststrategien,coronapatientinnen,exponentiell
Besuchsverbote,covidpandem,homeschool,teststrategien
BioNtech,kurzarbeit,immunität,kurzarbeit
Chinavirus,hygieneregeln,schnellen,hygieneregeln
Chinaviren,epidemi,coronabonus,frontlineheroes
Corona,reisewarnung,kontaktsperre,reisewarnung
Corona-Abitur,chinaviru,covidpandemic,aerosole
Corona-abituren,superspreaderinnen,hygienekonzept,trumpvirus
Corona-App,coronapatientinnen,influenza,superspreaderinnen
Corona-Bonus,homeschool,infektionsherd,coronapatientinnen
Corona-Boni,immunität,neuinfektion,homeschool
Corona-Regel,infektionsraten,coronavirusausbreitung,immunität
Corona-Regeln,abstandsregeln,hygienedemo,infektionsraten
Corona-Tracing-App,reproduktionszahlen,impfzwänge,coronabonus
Corona-Wahnsinn,notbetreuungen,intensivplätze,abstandsregeln
Corona-Warn-App,schutzmask,kindergartenschließung,coronavirusinfizierte
coronabedingt,hygienekonzept,handsanitizer,reproduktionszahlen
Coronabond,influenza,washyourhands,notbetreuungen
Coronabonds,übersterblichkeiten,coronainfektion,kontaktsperre
Coronademo,infektionsherd,anticoronamaßnahmen,covidpandemic
Coronademos,coronavirusausbreitung,covid,hygienekonzept
Coronaferien,hygienedemo,coronazahlen,influenza
coronafrei,kindergartenschließung,zielinzidenzen,existenzängste
Coronafall,anticoronamaßnahmen,immunisieren,übersterblichkeiten
Coronafälle,covid,katastrophenfall,infektionsherd
Coronaimpfstoff,coronazahlen,maskenmuffel,neuinfektion
Coronaimpfstoffe,zielinzidenzen,antigenschnelltest,coronavirusausbreitung
Coronainfektion,immunisieren,beatmungsplatz,hygienedemo
Coronainfektionen,maskenmuffel,novemberhilfe,impfzwänge
Coronainfizierte,infektionswel,exitstrategie,intensivplätze
Coronainfizierten,antigenschnelltest,impfzentren,kindergartenschließung
Coronainfizierter,vaccin,impfgegnerin,handsanitizer
Coronakabinett,vorerkrankungen,basisreproduktionszahl,washyourhands
Coronakabinette,beatmungsplatz,lockerung,coronainfektion
Coronakrise,vorerkrankten,quarantinelife,anticoronamaßnahmen
Coronakrisen,novemberhilfen,intensivpflege,covid
Coronaleugner,immunreaktionen,abstandshygieneregeln,coronazahlen
Coronaleugnerin,impfzentren,zielinzidenz,zielinzidenzen
Coronaleugnerinnen,stayathom,immunantwort,immunisieren
Coronaleugnung,stayhomesavel,ausschankverbot,katastrophenfall
Coronaleugnungen,impfgegnerin,desinfizieren,maskenmuffel
Coronapandemie,basisreproduktionszahl,niesschutz,antigenschnelltest
Coronapandemien,lockerung,coronabonds,vorerkrankungen
Coronaparty,coronaleugn,chinesevirus,beatmungsplatz
Coronapartys,abstandshygieneregeln,masks4all,exitstrategie
